name,value,clarity,color,description,icon
Azurite,10,opaque,mottled with deep blue,"Azurite is an eye-catching opaque gemstone characterized by its deep, celestial blue hues. Mottled patches within the gem evoke the feeling of a midnight sky, strewn with endless stars. Often used in talismans and amulets, Azurite is considered a gem of insight and revelation.",gemstone_icons/blue_gems/bg_18.png
Banded Agate,10,translucent,"striped brown, blue, white, or red","Banded Agate is a striking gemstone that features translucent layers of brown, blue, white, and sometimes red. Each layer seems to tell a story, frozen in time, capturing the essence of earth and sea. This gem is popular among artisans who aim to bring a natural, grounding feel to their creations.",gemstone_icons/yellow_gems/yg_20.png
Blue Quartz,10,transparent,pale blue,"Blue Quartz is a transparent gemstone with a calm, pale blue hue reminiscent of a clear sky or serene lake. Its clarity allows it to shimmer in the light, making it a popular choice for those seeking a touch of tranquility in their jewelry or artifacts.",gemstone_icons/blue_gems/bg_08b.png
Eye Agate,10,translucent,"circles of gray, white, brown, blue, or green","Eye Agate is a captivating gemstone, with translucent bands forming concentric circles of varying colors—gray, white, brown, blue, and even green. Each 'eye' seems to hold a mystery, giving the stone an enigmatic allure that's valued in both decorative items and protective amulets.",gemstone_icons/yellow_gems/yg_15.png
Hematite,10,opaque,gray-black,"Hematite boasts an opaque, gray-black hue, like that of molten iron. The stone is often used in warrior amulets and talismans, symbolizing strength and resilience. Its dark appearance lends an air of gravitas to any setting in which it is placed.",gemstone_icons/dark_gems/dg_21.png
Lapis Lazuli,10,opaque,light and dark blue with yellow flecks,"Lapis Lazuli, an opaque gem, captures the essence of the ocean and sky with its blending of light and dark blue tones. Flecks of yellow give the illusion of stars in a twilight sky, making it a coveted stone for both ornamentation and mystical practices.",gemstone_icons/blue_gems/bg_20.png
Malachite,10,opaque,striated light and dark green,"Malachite is an opaque gemstone with striated patterns of light and dark green, much like the bands of a tree trunk. Often considered a stone of transformation, it's popular among druids and naturalists. The varying shades of green capture the essence of verdant forests and emerald waters.",gemstone_icons/green_gems/gg_24.png
Moss Agate,10,translucent,pink or yellow-white with mossy gray or green markings,"Moss Agate is a translucent gem often found in shades of pink or yellow-white, accented by mossy gray or green markings. The stone is a favorite among gardeners and healers alike, symbolizing growth and renewal.",gemstone_icons/green_gems/gg_27.png
Obsidian,10,opaque,black,"Obsidian is a jet-black, opaque gemstone often associated with the mysteries of the earth. It's used in various ceremonial blades and mystical amulets. The stone is believed to hold protective qualities, shielding its possessor from negative energies.",gemstone_icons/dark_gems/dg_18.png
Rhodochrosite,10,opaque,light pink,"Rhodochrosite boasts a delicate, opaque pink hue. Often associated with love and compassion, this gem is frequently used in gifts between lovers and in tokens of deep emotional significance.",gemstone_icons/magenta_gems/mg_24.png
Tiger Eye,10,translucent,brown with golden center,"Tiger Eye is a fascinating translucent gemstone with a rich, brown background over which a radiant golden center seems to glow. It's often used in items that require focus and clarity, as the stone is believed to grant its possessor an enhanced sense of awareness.",gemstone_icons/yellow_gems/yg_12.png
Turquoise,10,opaque,light blue-green,"Turquoise, an opaque stone, presents a captivating shade of light blue-green. Treasured for centuries, the gem is often associated with protection and is used in a variety of amulets and protective garments. Its unique color symbolizes the joining of heaven and earth.",gemstone_icons/blue_gems/bg_29.png
Bloodstone,50,opaque,dark gray with red flecks,"Known for its striking appearance, the Bloodstone exhibits a dark gray background adorned with vivid red flecks. Opaque in nature, the gem is said to represent the essence of courage and valor. It's a popular choice for talismans among warriors and heroes.",gemstone_icons/dark_gems/dg_06.png
Carnelian,50,opaque,orange to red-brown,"Exhibiting warm hues ranging from orange to red-brown, the opaque Carnelian is a stone of vitality. It is believed to enhance energy and encourage a sense of joy, making it a treasured piece in many a craftsman's collection.",gemstone_icons/yellow_gems/yg_23.png
Chalcedony,50,opaque,white,"This milky white gemstone is opaque, offering an ethereal aesthetic. Associated with purity and spiritual calmness, Chalcedony is often used in religious artifacts and meditative practices.",gemstone_icons/silver_gems/sg_29.png
Chrysoprase,50,translucent,green,"With a vibrant green hue that's almost hypnotic, this translucent gemstone is highly coveted for its unique luster. The stone is said to embody the vitality of nature and is frequently set in pieces meant to evoke prosperity and growth.",gemstone_icons/green_gems/gg_02.png
Citrine,50,transparent,pale yellow-brown,"Sharing qualities with its less expensive cousins, this transparent pale yellow-brown gemstone is a radiant beauty. Representing the quieter moments of an evening sun, the stone is a symbol of clarity and peace.",gemstone_icons/yellow_gems/yg_21.png
Jasper,50,opaque,"blue, black, or brown","A versatile stone, Jasper is opaque and comes in shades like blue, black, and brown. Each color is said to possess its own mystical properties, from soothing the soul to amplifying courage.",gemstone_icons/red_gems/rg_02.png
Moonstone,50,translucent,white with pale blue glow,"Living up to its name, Moonstone's translucent white surface possesses a pale blue glow, almost as if capturing the very essence of moonlight. Often associated with love and dreams, this gem is a favorite among poets and romantics.",gemstone_icons/silver_gems/sg_20.png
